start.date,end.date,block,treatment,plot,replicate,sampling.method,family,genus,species,males,females,immature
7/18/2008,7/28/2008,Valley,Girdled,1,5,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,0,1,0
9/22/2008,10/2/2008,Valley,Girdled,1,2,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,2
9/22/2008,10/2/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,Sisicottus,montanus,1,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,Walckenaeria,pallida,1,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,2,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,5
9/22/2008,10/2/2008,Valley,Girdled,1,2,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,4
9/22/2008,10/2/2008,Valley,Girdled,1,2,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,10
9/22/2008,10/2/2008,Valley,Girdled,1,1,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,4
9/22/2008,10/2/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,37
5/19/2008,5/29/2008,Valley,Girdled,1,3,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Girdled,1,1,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,1,0
9/22/2008,10/2/2008,Valley,Girdled,1,1,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,2,2,0
9/22/2008,10/2/2008,Valley,Girdled,1,1,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,2,2,0
9/22/2008,10/2/2008,Valley,Girdled,1,1,Litter_sifting,LINYPHIIDAE,Ceratinops,annulipes,0,1,0
9/22/2008,10/2/2008,Valley,Girdled,1,1,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,5
9/22/2008,10/2/2008,Valley,Girdled,1,1,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Girdled,1,2,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,25
9/22/2008,10/2/2008,Valley,Girdled,1,3,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,21
5/19/2008,5/29/2008,Valley,Girdled,1,3,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,2
9/22/2008,10/2/2008,Valley,Girdled,1,3,Litter_sifting,HAHNIIDAE,Hahnia,cinerea,1,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,3,Litter_sifting,LYCOSIDAE,Pirata,montanus,1,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,3,Litter_sifting,ARANEIDAE,immAran,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Girdled,1,3,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,10
9/22/2008,10/2/2008,Valley,Girdled,1,3,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,1,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,3,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,20
9/22/2008,10/2/2008,Valley,Girdled,1,3,Litter_sifting,LINYPHIIDAE,Eperigone,brevidentata,0,1,0
9/22/2008,10/2/2008,Valley,Girdled,1,3,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,5
9/22/2008,10/2/2008,Valley,Girdled,1,5,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,4,0
9/22/2008,10/2/2008,Valley,Girdled,1,5,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,1,0
9/22/2008,10/2/2008,Valley,Girdled,1,5,Litter_sifting,LINYPHIIDAE,Walckenaeria,pallida,1,1,0
9/22/2008,10/2/2008,Valley,Girdled,1,5,Litter_sifting,LINYPHIIDAE,Walckenaeria,minuta,1,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,5,Litter_sifting,LINYPHIIDAE,Sisicus,penifusifer,1,1,0
9/22/2008,10/2/2008,Valley,Girdled,1,3,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,3
9/22/2008,10/2/2008,Valley,Girdled,1,4,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,2
5/19/2008,5/29/2008,Valley,Girdled,1,3,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,23
9/22/2008,10/2/2008,Valley,Girdled,1,4,Litter_sifting,DICTYNIDAE,Cicurina,arcuata,0,1,0
9/22/2008,10/2/2008,Valley,Girdled,1,4,Litter_sifting,LINYPHIIDAE,Sisicus,penifusifer,1,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,4,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,1,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,4,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Girdled,1,3,Litter_sifting,LINYPHIIDAE,Microneta,viaria,1,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,4,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,3
9/22/2008,10/2/2008,Valley,Girdled,1,2,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,2,0
9/22/2008,10/2/2008,Valley,Girdled,1,4,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Girdled,1,3,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,1,0
9/22/2008,10/2/2008,Valley,Girdled,1,3,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
9/22/2008,10/2/2008,Valley,Girdled,1,3,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,2,3,0
9/22/2008,10/2/2008,Valley,Girdled,1,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,2,2,0
9/22/2008,10/2/2008,Valley,Girdled,1,3,Litter_sifting,LINYPHIIDAE,Tapinocyba,simplex,0,1,0
9/22/2008,10/2/2008,Valley,Girdled,1,4,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,1
5/19/2008,5/29/2008,Valley,Girdled,1,2,Litter_sifting,GNAPHOSIDAE,Zelotes,fratris,1,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,2,Litter_sifting,DICTYNIDAE,Cicurina,brevis,1,0,0
7/18/2008,7/28/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,LinyToID,ms_bracket_(species5),0,1,0
7/18/2008,7/28/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,Eperigone,brevidentata,1,2,0
5/19/2008,5/29/2008,Valley,Girdled,1,2,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,2
5/19/2008,5/29/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,13
7/18/2008,7/28/2008,Valley,Girdled,1,2,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,2
5/19/2008,5/29/2008,Valley,Girdled,1,2,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,2
7/18/2008,7/28/2008,Valley,Girdled,1,2,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,2
5/19/2008,5/29/2008,Valley,Girdled,1,2,Litter_sifting,CORINNIDAE,Phrurotimpus,borealis,1,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,1,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,2,Litter_sifting,SALTICIDAE,Neon,nelli,0,1,0
5/19/2008,5/29/2008,Valley,Girdled,1,2,Litter_sifting,THERIDIIDAE,Pholcomma,hirsutum,0,1,0
5/19/2008,5/29/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,1,0
5/19/2008,5/29/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,1,1,0
5/19/2008,5/29/2008,Valley,Girdled,1,2,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,4
9/22/2008,10/2/2008,Valley,Girdled,1,5,Pitfall,LINYPHIIDAE,Eperigone,maculata,0,1,0
9/22/2008,10/2/2008,Valley,Girdled,1,1,Pitfall,HAHNIIDAE,Neoantistea,magna,1,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,1,Pitfall,AMAUROBIIDAE,Wadotes,hybridus,1,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,3,Pitfall,HAHNIIDAE,Neoantistea,magna,1,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,3,Pitfall,AMAUROBIIDAE,Wadotes,hybridus,1,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,2,Pitfall,LYCOSIDAE,immLyco,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Girdled,1,2,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,2
9/22/2008,10/2/2008,Valley,Girdled,1,5,Pitfall,DICTYNIDAE,immDict,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Girdled,1,2,Litter_sifting,CORINNIDAE,Phrurotimpus,borealis,0,1,0
7/18/2008,7/28/2008,Valley,Girdled,1,2,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,4
7/18/2008,7/28/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,13
7/18/2008,7/28/2008,Valley,Girdled,1,2,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Girdled,1,2,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Girdled,1,2,Litter_sifting,GNAPHOSIDAE,immGnap,sp.,0,0,3
7/18/2008,7/28/2008,Valley,Girdled,1,2,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,13
9/22/2008,10/2/2008,Valley,Girdled,1,2,Pitfall,AMAUROBIIDAE,Wadotes,hybridus,2,0,0
7/18/2008,7/28/2008,Valley,Girdled,1,4,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,2,0
7/18/2008,7/28/2008,Valley,Girdled,1,3,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Girdled,1,3,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,8
7/18/2008,7/28/2008,Valley,Girdled,1,3,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,1,9,0
7/18/2008,7/28/2008,Valley,Girdled,1,3,Litter_sifting,LINYPHIIDAE,Meioneta,simplex,0,2,0
7/18/2008,7/28/2008,Valley,Girdled,1,3,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,3,0
7/18/2008,7/28/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,Microneta,viaria,0,1,0
7/18/2008,7/28/2008,Valley,Girdled,1,4,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,4
5/19/2008,5/29/2008,Valley,Girdled,1,1,Pitfall,LIOCRANIDAE,Agroeca,ornata,1,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,10,12,0
9/22/2008,10/2/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,2,0
9/22/2008,10/2/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,1,1,0
9/22/2008,10/2/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,Tapinocyba,simplex,0,1,0
9/22/2008,10/2/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,4,3,0
9/22/2008,10/2/2008,Valley,Girdled,1,1,Litter_sifting,LINYPHIIDAE,Eperigone,brevidentata,0,1,0
7/18/2008,7/28/2008,Valley,Girdled,1,4,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,4
5/19/2008,5/29/2008,Valley,Girdled,1,4,Pitfall,AMAUROBIIDAE,Wadotes,calcaratus,0,1,0
9/22/2008,10/2/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,Ceraticelus,fissiceps,2,0,0
7/18/2008,7/28/2008,Valley,Girdled,1,2,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
7/18/2008,7/28/2008,Valley,Girdled,1,2,Litter_sifting,SALTICIDAE,Neon,nelli,0,1,0
7/18/2008,7/28/2008,Valley,Girdled,1,1,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,4
7/18/2008,7/28/2008,Valley,Girdled,1,1,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Girdled,1,1,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,2
7/18/2008,7/28/2008,Valley,Girdled,1,3,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,13
7/18/2008,7/28/2008,Valley,Girdled,1,1,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,2,0
5/19/2008,5/29/2008,Valley,Girdled,1,1,Pitfall,LINYPHIIDAE,Walckenaeria,directa,1,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,4,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,5,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,4,Pitfall,LINYPHIIDAE,Ceratinella,brunnea,1,1,0
5/19/2008,5/29/2008,Valley,Girdled,1,4,Pitfall,LINYPHIIDAE,Meioneta,simplex,5,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,1,Pitfall,LYCOSIDAE,Pirata,montanus,4,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,1,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,1,0,0
7/18/2008,7/28/2008,Valley,Girdled,1,2,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,1,1,0
7/18/2008,7/28/2008,Valley,Girdled,1,1,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,1,0
5/19/2008,5/29/2008,Valley,Girdled,1,3,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,4,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,2,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,4,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,2,Pitfall,AMAUROBIIDAE,Callobius,bennetti,2,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,4,Litter_sifting,LINYPHIIDAE,Meioneta,simplex,0,1,0
5/19/2008,5/29/2008,Valley,Girdled,1,4,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,1,3,0
5/19/2008,5/29/2008,Valley,Girdled,1,3,Pitfall,LINYPHIIDAE,Tapinocyba,minuta,1,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,3,Pitfall,LINYPHIIDAE,Meioneta,simplex,1,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,1,Pitfall,LINYPHIIDAE,Ceraticelus,minutus,0,1,0
7/18/2008,7/28/2008,Valley,Girdled,1,5,Pitfall,HAHNIIDAE,Neoantistea,magna,1,0,0
7/18/2008,7/28/2008,Valley,Girdled,1,5,Pitfall,LINYPHIIDAE,immLiny,sp.,0,0,4
5/19/2008,5/29/2008,Valley,Girdled,1,3,Pitfall,LINYPHIIDAE,Pocadicnemis,americana,2,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,3,Pitfall,DICTYNIDAE,Cicurina,brevis,0,1,0
5/19/2008,5/29/2008,Valley,Girdled,1,1,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,1
5/19/2008,5/29/2008,Valley,Girdled,1,3,Pitfall,HAHNIIDAE,Cryphoeca,montana,1,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,2,Pitfall,LYCOSIDAE,Pirata,montanus,3,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,3,Pitfall,LYCOSIDAE,Pardosa,xerampelina,2,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,5,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,2
5/19/2008,5/29/2008,Valley,Girdled,1,5,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,1,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,5,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,1,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,5,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,4,4,0
5/19/2008,5/29/2008,Valley,Girdled,1,5,Litter_sifting,SALTICIDAE,Neon,nelli,0,1,0
5/19/2008,5/29/2008,Valley,Girdled,1,1,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
5/19/2008,5/29/2008,Valley,Girdled,1,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,1,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,1,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,2,0
5/19/2008,5/29/2008,Valley,Girdled,1,1,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,1,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,1,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,2
5/19/2008,5/29/2008,Valley,Girdled,1,3,Pitfall,LYCOSIDAE,Pirata,montanus,1,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,5,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,4,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,4,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,2
5/19/2008,5/29/2008,Valley,Girdled,1,4,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,12
5/19/2008,5/29/2008,Valley,Girdled,1,4,Litter_sifting,SALTICIDAE,Neon,nelli,2,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,5,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Girdled,1,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,1,2,0
5/19/2008,5/29/2008,Valley,Girdled,1,4,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,2,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,4,Litter_sifting,LINYPHIIDAE,Walckenaeria,minuta,1,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,5,Pitfall,LINYPHIIDAE,Tapinocyba,minuta,1,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,5,Pitfall,LINYPHIIDAE,Meioneta,simplex,1,2,0
5/19/2008,5/29/2008,Valley,Girdled,1,5,Pitfall,LINYPHIIDAE,Ceratinella,brunnea,1,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,5,Pitfall,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
5/19/2008,5/29/2008,Valley,Girdled,1,2,Pitfall,AMAUROBIIDAE,immAmau,sp.,0,0,2
5/19/2008,5/29/2008,Valley,Girdled,1,5,Pitfall,LIOCRANIDAE,Agroeca,ornata,2,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,4,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,1,0
5/19/2008,5/29/2008,Valley,Girdled,1,5,Pitfall,LYCOSIDAE,Pardosa,xerampelina,2,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,4,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,22
5/19/2008,5/29/2008,Valley,Girdled,1,4,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,2
7/18/2008,7/28/2008,Valley,Girdled,1,4,Pitfall,HAHNIIDAE,Neoantistea,magna,1,0,0
7/18/2008,7/28/2008,Valley,Girdled,1,4,Pitfall,CORINNIDAE,Phrurotimpus,alarius,1,0,0
7/18/2008,7/28/2008,Valley,Girdled,1,4,Pitfall,LINYPHIIDAE,Tapinocyba,minuta,1,0,0
7/18/2008,7/28/2008,Valley,Girdled,1,4,Pitfall,UNKNOWN,immUnkn,sp.,0,0,1
5/19/2008,5/29/2008,Valley,Girdled,1,4,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,2,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,2,Pitfall,LINYPHIIDAE,Meioneta,simplex,1,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,2,Pitfall,LINYPHIIDAE,Walckenaeria,directa,1,0,0
5/19/2008,5/29/2008,Valley,Girdled,1,4,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,1,0
5/19/2008,5/29/2008,Valley,Girdled,1,5,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,19
5/19/2008,5/29/2008,Valley,Girdled,1,5,Pitfall,HAHNIIDAE,Neoantistea,magna,0,1,0
7/18/2008,7/28/2008,Valley,Girdled,1,1,Pitfall,LINYPHIIDAE,Collinsia,oxypaederotipus,0,1,0
5/19/2008,5/29/2008,Valley,Girdled,1,3,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Girdled,1,5,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Girdled,1,1,Pitfall,LINYPHIIDAE,Meioneta,simplex,1,0,0
7/18/2008,7/28/2008,Valley,Girdled,1,1,Pitfall,HAHNIIDAE,Neoantistea,magna,4,1,0
7/18/2008,7/28/2008,Valley,Girdled,1,2,Pitfall,LINYPHIIDAE,Eperigone,brevidentata,0,1,0
9/22/2008,10/2/2008,Valley,Girdled,1,5,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Girdled,1,5,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,11
9/22/2008,10/2/2008,Valley,Girdled,1,5,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,3
9/22/2008,10/2/2008,Valley,Girdled,1,5,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Girdled,1,5,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,12
7/18/2008,7/28/2008,Valley,Girdled,1,1,Pitfall,DICTYNIDAE,immDict,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Logged,2,3,Litter_sifting,GNAPHOSIDAE,immGnap,sp.,0,0,2
5/19/2008,5/29/2008,Valley,Logged,2,4,Pitfall,GNAPHOSIDAE,Zelotes,fratris,1,0,0
5/19/2008,5/29/2008,Valley,Logged,2,4,Pitfall,LIOCRANIDAE,Agroeca,ornata,1,0,0
5/19/2008,5/29/2008,Valley,Logged,2,4,Pitfall,HAHNIIDAE,Cryphoeca,montana,1,0,0
5/19/2008,5/29/2008,Valley,Logged,2,4,Pitfall,HAHNIIDAE,Neoantistea,magna,0,2,0
5/19/2008,5/29/2008,Valley,Logged,2,4,Pitfall,LINYPHIIDAE,Walckenaeria,directa,1,0,0
5/19/2008,5/29/2008,Valley,Logged,2,4,Pitfall,LINYPHIIDAE,Meioneta,simplex,2,0,0
5/19/2008,5/29/2008,Valley,Logged,2,4,Pitfall,LINYPHIIDAE,Scylaceus,pallidus,1,0,0
9/22/2008,10/2/2008,Valley,Logged,2,3,Litter_sifting,ARANEIDAE,immAran,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Logged,2,3,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Logged,2,3,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,3
5/19/2008,5/29/2008,Valley,Logged,2,2,Pitfall,LYCOSIDAE,Pardosa,xerampelina,9,0,0
9/22/2008,10/2/2008,Valley,Logged,2,3,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Logged,2,3,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,3,0
9/22/2008,10/2/2008,Valley,Logged,2,3,Pitfall,LYCOSIDAE,immLyco,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Logged,2,3,Pitfall,CORINNIDAE,Castianeira,longipalpa,0,1,0
9/22/2008,10/2/2008,Valley,Logged,2,3,Pitfall,HAHNIIDAE,Neoantistea,magna,1,0,0
9/22/2008,10/2/2008,Valley,Logged,2,3,Pitfall,AMAUROBIIDAE,Wadotes,hybridus,1,0,0
5/19/2008,5/29/2008,Valley,Logged,2,4,Pitfall,LINYPHIIDAE,Tapinocyba,simplex,0,1,0
7/18/2008,7/28/2008,Valley,Logged,2,2,Litter_sifting,LINYPHIIDAE,Ceratinops,annulipes,0,1,0
9/22/2008,10/2/2008,Valley,Logged,2,5,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,8
9/22/2008,10/2/2008,Valley,Logged,2,5,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,2
9/22/2008,10/2/2008,Valley,Logged,2,5,Litter_sifting,LYCOSIDAE,Trochosa,terricola,1,1,0
9/22/2008,10/2/2008,Valley,Logged,2,5,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,4
9/22/2008,10/2/2008,Valley,Logged,2,5,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,1,0
9/22/2008,10/2/2008,Valley,Logged,2,5,Litter_sifting,LINYPHIIDAE,Scylaceus,pallidus,1,1,0
9/22/2008,10/2/2008,Valley,Logged,2,5,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,23
5/19/2008,5/29/2008,Valley,Logged,2,4,Pitfall,LYCOSIDAE,Pardosa,xerampelina,1,1,0
9/22/2008,10/2/2008,Valley,Logged,2,5,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,3,4,0
5/19/2008,5/29/2008,Valley,Logged,2,1,Pitfall,HAHNIDAE,immHahn,sp.,0,0,1
